COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
Present	"Rhys Davids, T W"			Buddhist India		1987	Motilal Banarsidass				GEN	RHY					81-208-0425-2	paperback	1	
Present	"Rhys Davids, C. (Mrs)"			Outlines of Buddhism		1978	Munshiram Manoharlal Publishers			Non Triratna authors	GEN	RHY						Hardback book	1	
Present	"Rhys Davids, C. (Mrs)"			What Was the Original Gospel in Buddhism?		1938	The Epworth Press			Non Triratna authors	GEN	RHY						hardback	1	
Present	"Rieker, Hans-Ulrich"		"Fitzgerald, Edward"	Beggar Among the Dead	Some experiences of a Buddhist Monk in India	1960	Rider and Company			Non Triratna authors	GEN	RIE						hardback	1	
Present	"Rieker, Hans-Ulrich"		"Pomerans, A. J"	The Secret of Meditation		1974	Rider and Company	London		Non Triratna authors	GEN	RIE		meditation; christianity; tibetan; zen	"Introduction to meditation with a particular focus on preparation and the objects of meditation. Includes appendices on meditation in zen buddhism, tibetan buddhism and christianity"		0-09118841-5	Paperback book	1	
Present	"Robertson, Alec"			Buddha: The Healer Incomparable		1990	State Printing Corporation			Non Triratna authors	GEN	ROB					955-610-029-6	Paperback book	1	
Present	"Robinson, Richard H. & Johnson, Willard L."			The Buddhist Religion	A Historical Introduction	1982	"Wadsworth, Inc."		Third edition	Non Triratna authors	GEN	ROB					0-534-01027-X	Paperback book	1	
Present	"Ruegg, David Seyfort"			"Buddha-Nature, Mind and the Problem of Gradualism in a Comparative Perspective"	On the Transmission and Reception of Buddhism in India and Tibet	1992	Heritage Publishers			Non Triratna authors	GEN	RUE					0-7286-0152-4	Paperback book	1	
Present	"Ruegg, David Seyfort"			"Buddha-Nature, Mind and the Problem of Gradualism in a Comparative Perspective"	On the Transmission and Reception of Buddhism in India and Tibet	1989	SOAS			Non Triratna Authors	GEN	RUE					0-7286-0152-4	Hardback	1	
Present	"Ryan, P.D."			Buddhism & the Natural World	Towards a Meaningful Myth	1998	Windhorse Publications	Birmingham		Non Triratna authors	GEN	RYA		environment; consumerism; non-violence; sutta pi?aka	"Exploration of the connection between Buddhism and the environment, focusing on the interdependence of all life and the relationship of humanity to the natural world"		1-899579-00-1	Paperback book	1	
Present	"Ryan, P.D."			Buddhism & the Natural World	Towards a Meaningful Myth	1998	Windhorse Publications	Birmingham		Non Triratna authors	GEN	RYA		environment; consumerism; non-violence; sutta pi?aka	"Exploration of the connection between Buddhism and the environment, focusing on the interdependence of all life and the relationship of humanity to the natural world"		1-899579-00-1	Paperback book	1	
Present	"Saddhatissa, Hammalawa"			Buddhist Ethics	The Path to Nirvana	1997	Wisdom Publications			Non Triratna authors	GEN	SAD					0-86171-124-6	Paperback book	1	
Present	"Saddhatissa, Hammalawa"			Buddhist Ethics	The Path to Nirvana	1987	Wisdom Publications			Non Triratna authors	GEN	SAD					0-86171-053-3	Paperback book	1	
Present	"Saddhatissa, Hammalawa"			The Buddha's Way		1985	George Allen and Unwin Ltd			Non Triratna authors	GEN	SAD					0-04-294071-0	Paperback book	1	
Present	"Salzberg, Sharon"			Loving Kindness	The Revolutionary Art of Happiness	1995	Shambhala Publications	Boston & London	1	Modern (Western) Practice	GEN	SAL		insight meditation society; metta; loving kindness; hindrances; anger; aversion; compassion; happiness; sympathetic  joy; equanamity; generosity; brahma-viharas	Exploration of the practice of LovingKindess from an Insight Meditation Society perspective		1-57062-037-7	Hardback Book	1	
present	"Santina, Peter D."			Fundamentals of Buddhism		1999	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	SAN						Paperback	1	
Present	"Santina, Peter D."			The Tree of Enlightenment		1997	The Chico Dharma Study Foundation	Taiwan		General Buddhism	GEN	SAN						Paperback book	1	
Present	"Sarkar, Anil Kumar"			Changing Phases of Buddhist Thought		1961	Bharati Bhawan			Non Triratna authors	GEN	SAR						Hardback book	1	
Present	"Saso, Michael & Chappell, David W. (ed)"			Buddhist and Taoist Studies I		1977	University of Hawaii Press			Non Triratna authors	GEN	SAS					0-8248-0420-1	Paperback book	1	
Present	Sayadaw Mahasi		Nyanaponika Thera	The Progress of Insight	A Treatise on the Buddhist Satipa??h?na Meditation	1973	Buddhist Publication Society	"Kandy, Sri Lanka"	2	Non Triratna authors	GEN	SAY		meditation; Satipa??h?na; mindfulness;  p?li canon	Exploration of the Satipa??h?na (Mindfulness) practice with a particular focus on the advanced stages of this path			Paperback book	1	
Present	"Schumann, Hans Wolfgang"		"Feuerstein, Georg"	Buddhism	An Outline of its Teachings and Schools	1993	Theosophical Publishing House			Non Triratna authors	GEN	SCH					0-8356-0452-7	Paperback book	1	
Present	"Schmidt, Amy"			Dipa Ma	The Life & Legacy of a Buddhist Master	2005	Windhorse				GEN	SCH					1-899579-73-7	paperback	1	
Present	"Shaw, Sarah"			Buddhist Meditation	An anthology of texts from the P?li canon	2006	Routledge	London and New York		Non Triratna authors	GEN	SHA		meditation; scriptures; P?li canon; posture; lay; Upatissa; Buddhaghosa; theravardin	Introductory anthology of various kinds of meditations described in the P?li canon		0-415-48568-1	Paperback book	1	
Present	"de Silva, Padmasiri"			An Introduction to Buddhist Psychology		2000	Rowman & Littlefield Publishers				GEN	SIL					0-7425-0857-9	Paperback book	1	
Present	"Snelling, John"			The Buddhist Handbook	A Complete Guide to Buddhist Teaching and Practice	1994	Rider			Non Triratna authors	GEN	SNE					0-7126-9861-2	Paperback book	1	
Present	"Snelling, John"			The Elements of Buddhism		1992	Element Books Ltd			Non Triratna authors	GEN	SNE					1-85230-172-4	Paperback book	1	
Present	Soma (Bhikkhu)			The Way of Mindfulness		1949	Vajir?r?ma	Colombo		Non Triratna authors	GEN	SOM		meditation;dhammapada; satipatthana; body; hindrances; enlightenment	"Translation of the Satipatthana sutta and exploration of mindfulness practice with a focus on contemplation of the body, consciousness and mental objects"	1 copy is signed by Bhante and contains an inscription from the author to Bhante		Paperback book	1	
Present	Soma (Bhikkhu)			The Way of Mindfulness		1949	Vajir?r?ma	Colombo		Non Triratna authors	GEN	SOM		meditation;dhammapada; satipatthana; body; hindrances; enlightenment	"Translation of the Satipatthana sutta and exploration of mindfulness practice with a focus on contemplation of the body, consciousness and mental objects"	1 copy is signed by Bhante and contains an inscription from the author to Bhante		Paperback book	1	
Present	"Stcherbatsky, F.Th."			Buddhist Logic	in two volumes VOLUME ONE	1962	"Dover Publications, Inc."			Non Triratna authors	GEN	STC						Paperback book	1	
Present	"Stcherbatsky, F.Th."			Buddhist Logic	in two volumes VOLUME TWO	1962	"Dover Publications, Inc."			Non Triratna authors	GEN	STC						Paperback book	1	
Present	"Stcherbatsky, F.Th."			Buddhist Logic	in two volumes VOLUME TWO	1930	"Dover Publications, Inc."			Non Triratna authors	GEN	STC						Hardback book	1	
Present	Sumedho (Ajahn)		"Beresford, Brian"	Mindfulness: The Path to the Deathless	The Meditation Teaching of Venerable Ajahn Sumedho	1987	Amaravati Publications	England		Non Triratna authors	GEN	SUM		meditation; theravadin; buddhist society	"Explanation of various meditation practices including ?n?p?nasati, mantra, walking meditation, metta. D"		1-870205-01-4	Paperback book	1	
Present	Sumedho (Ajahn)		"Beresford, Brian"	Mindfulness: The Path to the Deathless	The Meditation Teaching of Venerable Ajahn Sumedho	1987	Amaravati Publications	England		Non Triratna authors	GEN	SUM		meditation; theravadin; buddhist society	"Explanation of various meditation practices including ?n?p?nasati, mantra, walking meditation, metta. D"		1-870205-01-4	Paperback book	1	
Present	Sumedho (Ajahn)			The Way it is 		1991	Amaravati Publications			Non Triratna authors	GEN	SUM					1-870205-11-1	Paperback book	1	
Present	Sumedho (Ajahn)			The Way it is 		1991	Amaravati Publications			Non Triratna authors	GEN	SUM					1-870205-11-1	Paperback book	1	
present	Sunthorn Plamintr (Phra)			Basic Buddhism Course		1991	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	SUN					974-8358-83-6	Paperback book	1	
Present	"Sutin, Lawrence"			All is Change	The two-thousand-year journey of buddhism to the west	2006	Little-Brown & Co.			Non Triratna authors	GEN	SUT					0-316-74156-6	Hardback book	1	
Present	"Tachibana, Shundo"			The Ethics of Buddhism		1994	Curzon Press			Non Triratna authors	GEN	TAC					0-7007-0230-X	Paperback book	1	
Present	"Tachibana, Shundo"			The Ethics of Buddhism		1975	Curzon Press			Non Triratna authors	GEN	TAC					0-7007-0077-3	Hardback book	1	
Present	"Tachibana, Shundo"			The Ethics of Buddhism		1975	Curzon Press			Non Triratna authors	GEN	TAC					0-7007-0077-3	Hardback book	1	
Present	Tarthang Tulku			Openness Mind		1978	Dharma Publishing	USA		General Buddhism	GEN	TAR					0-913546-56-9	Paperback book 	1	
Present	Tarthang Tulku			"Time, Space, and Knowledge"		1977	Dharma Publishing	USA		General Buddhism	GEN	TAR					0-913546-09-7	Paperback book 	1	
Present	Tenzin Palmo (Ani)			Reflections on a Mountain Lake	Teachings on Practical Buddhism	2002				Non Triratna authors	GEN	TEN					1-55939-175-8	Book	1	
Present	Thanissaro (Bhikkhu)		"Thanissaro, Bhikkhu"	The Buddhist Monastic Code		1996	"Thanissaro, Bhikkhu"			Non Triratna authors	GEN	THA						Paperback book	1	
Present	"Thomas, Edward J."			The History of Buddhist Thought		1971	Routledge			Non Triratna authors	GEN	THO						Hardback book	1	
Present	"Tucci, Giuseppe"			The Theory and Practice of the Mandala		1974	Rider & Co.			Non Triratna authors	GEN	TUC					0-09-061931-5	Paperback book	1	
Present	"Tucci, Giuseppe"			The Theory and Practice of the Mandala		1974	Rider & Co.			Non Triratna authors	GEN	TUC					0-09-061931-5	Paperback book	1	
Present	"Upasak, C.S."			History of Buddhism in Afghanistan		1990	Central Institute of Higher Tibetan Studies			Non Triratna authors	GEN	UPA					81-900149-0-0	Hardback book	1	
Present	"Wallace, B Alan"			Choosing Reality		2003	Snowlion pub				GEN	WAL					1-55939-199-5	paperback	1	
Present	"Wangchen, Namgyal (Geshe)"			Awakening the Mind		1995	Wisdom				GEN	WAN					0-86171-102-5	paperback	1	
Present	"Warder, A K"			Indian Buddhism		1991	Motilal Banarsidass				GEN	WAR					81-208-0818-5	hardback	1	
Present	"Ward, Timothy"			What the Buddha Never Taught		1990	Element Books Ltd			Non Triratna authors	GEN	WAR					1-85230-146-5	Paperback book	1	
Present	"Watanabe, Fumimaro"			Philosophy and its Development in the Nikayas and Abhidhamma		1983	Motilal Banarsidass			Non Triratna authors	GEN	WAT					0-89581-157	Hardback book	1	
Present	"Wayman, Alex"			Buddhist Insight		1990	Motilal Banarsidass			Non Triratna authors	GEN	WAY					81-208-0675-1	Hardback book	1	
Present	"Wettimuny, Ramsey G. de S."			Buddhism and its Relation to Religion and Science		1962	M.D. Gunasena & Co. Ltd			Non Triratna authors	GEN	WET						Hardback book	1	
Present	"Wijayaratna, Mohan"			Buddhist Monastic Life	According to the texts of the Theravada tradition	1990	Cambridge University Press			Non Triratna authors	GEN	WIJ					0-521-36708-5	Paperback book	1	
Present	"Williams, Duncan Ryuken and Queen, Christopher S. (eds.)"			American Buddhism	Methods and Findings in Recent Scholarship	1999	Curzon	Richmond		General	GEN	WIL					0-7007-1204-6	Book	1	
Present	"Williams, Paul"			Buddhist Thought	A complete introduction to the Indian Tradition	2000	Routledge			Non Triratna authors	GEN	WIL					0-415-20701-0	Paperback book	1	
Present	"Willemen, Charles"			The Essence of Scholasticism	Abhidharmahrdaya T1550	2006	Motilal Banarsidass			Non Triratna authors	GEN	WIL					81-208-3094-6	Hardback book	1	
present	"Wood, Thomas E."			Mind Only	A Philosophy and Doctrinal Analysis of the Vijnanavada	1991	University of Hawai'I Press			Non Triratna authors	GEN	WOO						Paperback book	1	
Present	"Yew, Tham Weng"			Sacred relics of the Buddha		1999	Buddhist Research Society				GEN	YEW						paperback	1	
Present	"Dutt, Sukumar"			Early Buddhist Monachism		1996	Munshiram Manoharlal			General	GEN 	DUT					81-215-0120-2	Book	1	
Present	"Stevens, John"			Lust for Enlightenment	Buddhism and Sex	1990	Shambhala	Boston		General	GEN 	STE						Book	1	
Present	ABC			Seeing the Way	An anthology of teachings by English-speaking disciples of Ajahn Chah	1989	Amaravati Publications			Theravada	GEN  	ABC					1-870205-04-9	Paperback book	1	
Present	"Aronson, Harvey B."			Love and Sympathy in Theravada Buddhism		1999	Motilal Banarsidass			Theravada	GEN  	ARO					81-208-1403-7	Paperback book	1	
Present	"Breiter, Paul"			Venerable Father	A Life With Ahjahn Chah	1993	Mrs. Thiwasree Piyaphan			Theravada	GEN  	BRE						Paperback book	1	
Present	"Byles, Marie B."			Journey into Burmese Silence		1962	George Allen and Unwin Ltd			Theravada	GEN  	BYL							1	
Present	"Desaransi, Ajahn Thate"		Jayasaro Bhikku	Only the World Ends		1987	Wat Hin Mark Peng			Theravada	GEN  	DES						Paperback book	1	
Present	"Dhammadharo, Ajaan Lee"		"Thanissaro, Bhikkhu"	The Skill of Release		1995	Metta Forest Monastry			Theravada	GEN  	DHA						Paperback book	1	
Present	"Gombrich, Richard"			Buddhism Transformed	Religious Change in Sri Lanka	1990	Motilal Banarsidass			Theravada	GEN  	GOM					81-208-0702-2	Hardback book	1	
Present	"Gombrich, Richard"			Buddhist Precept and Practice	Traditional Buddhism of the Rural Highlands of Ceylon	1991	Motilal Banarsidass		2	Theravada	GEN  	GOM					81-208-0780-4	Hardback Book	1	
Present	"Gombrich, Richard"			Theravada Buddhism	A Social History from Ancient Benares to Modern Colombo	1991	Routledge			Theravada	GEN  	GOM					0-415-07585-8	Paperback book	1	
Present	"van Gorkom, Nina"			Buddhism in Daily Life		1977	Dharma Study Fund			Theravada	GEN  	GOR						Paperback book	1	
Present	"Gunaratana, Henepola"			The Path of Serenity and Insight		1996	Motilal Banarsidass			Theravada	GEN  	GUN					81-208-1236-5	Hardback book	1	
Present	"King, Winston L."			In the Hope of Nibbana	The Ethics of Therawada	1964	Open Court Publishing Co.		1	Theravada	GEN  	KIN					0-87548-231-7	Paperback book	1	
Present	"Lancaster, Lewis R."			Assimilation of Buddhism in Korea	Religious Maturity and Innovation in the Silla Dynasty	1991	Asian Humanities Press			Theravada	GEN  	LAN					0-89581-889-2	Paperback book	1	
Present	"Masefield, Peter"			Divine Revelation in Pali Buddhism		1986	George Allen and Unwin Ltd			Theravada	GEN  	MAS						Paperback book	1	
Present	"Nanayon, Kee (Upesaka)"			An Unentangled Knowing	Lessons in training the mind	1996	Buddhist Publication Society			Theravada	GEN  	NAN					955-24-0145-3	Paperback book	1	
present	"Nanasampanno, Boowa (Phra Maha)"			Forest Dhamma	A selection of talks on Buddhist Practice	1973	Sathirakoses-nagapradipa Foundation			Theravada	GEN  	NAN						Paperback book	1	
Present	Nyanaponika (Thera)			The Vision of Dhamma	The Buddhist Writings of Nyanaponika Thera	1986	Rider & Co.			Theravada	GEN  	NYA					0-7126-9537-0	Paperback book	1	
Present	Nyanaponika (Thera)			The Vision of Dhamma	The Buddhist Writings of Nyanaponika Thera	1986	Rider & Co.			Theravada	GEN  	NYA					0-7126-9537-0	Paperback book	1	
Present	"Pannapadipo, Peter (Phra)"			Phra Farang	An English Monk in Thailand	1999	Post Books		3	Theravada	GEN  	PAN					974-202-019-1	Paperback book	1	
Present	"Rahula, Walpola"			The Heritage of the Bhikkhu		1974	Grove Press			Theravada	GEN  	RAH					0-8021-0007-4	Paperback book	1	
Present	Sayadaw Mahasi			The Great Discourse on Not Self	(Anattalakkhana Sutta)	1996	The Buddhadhamma Foundation		1	Theravada	GEN  	SAY					974789052-6	Paperback book	1	
Present	Sayadaw Mahasi			The Questions of Sakka		1996	Association for insight meditation		1	Theravada	GEN  	SAY						Paperback book	1	
Present	"Silananda, (Venerable U.)"			The Four Foundations of Mindfulness		2002	Wisdom Publications			Theravada	GEN  	SIL					0-86171-328-1	Paperback book	1	
Present	"Sumedho, Ajahn"			Cittaviveka	Teachings from the silent mind	1983	Funny Press		1	Theravada	GEN  	SUM						Paperback book	1	
Present	"Sumedho, Ajahn"			Cittaviveka	Teachings from the silent mind	1983	Funny Press		1	Theravada	GEN  	SUM						Paperback book	1	
Present	Thanissaro (Bhikkhu)			The Mind Like Fire Unbound		1999	Dhamma Dana Publications		3	Theravada	GEN  	THA						Paperback book	1	
Present	"Tiyavanich, Kamala"			Forest Recollections	Wandering Monks in Twentieth-Century Thailand	1997	University of Hawaii Press			Theravada	GEN  	TIY					0-8248-1781-8	Paperback book	1	
Present	"Tiyavanich, Kamala"			The Buddha in the Jungle		2003	Silkworm Books			Theravada	GEN  	TIY					974-9575-27-x	Paperback book	1	
Present	"Abe, Masao"			A Study of Dogen	His philosophy and religion	1992	State University of New York press	New York		Japanese	JAP	ABE					0-7914-0837-X	paperback	1	
Present	"Abe, Ryuichi"			The Weaving of Mantra	Kukai and the construction of esoteric Buddhist discourse	1999	Columbia university press	New York		Japanese	JAP	ABE					0-231-11286-6	hardback	1	
Present	"Andreasen, Esben"			Popular Buddhism in Japan	Shin Buddhist religion and culture	1998	Japan Library	Avon		Japanese	JAP	AND					1-873410-77-8	Paperback	1	
Present	"Bancroft, Anne"			Zen	Direct pointing to reality	1987	Thames and Hudson	Singapore	First edition	Japanese	JAP	BAN					0-500-81018-4	Paperback	1	
Present	Basho			Haiku		1995	Penguin Books				JAP	BAS					014-6001648	paperback	1	
Present	"Basho, Matsuo et al"			Japanese Haiku		1955	Peter Pauper	London		Japanese	JAP	BAS						hardback	1	
Present	"Benoit, Hubert"			Let go!	Theory and practice of detachment according to Zen	1962	George Alan and Unwin ltd.	London	First edition	Japanese	JAP	BEN						hardback	1	
Present	"Benedict, Ruth"			The Chrysanthemum and the Sword	Patterns of Japanese culture	1977	Routledge and Kegan Paul	London		Japanese	JAP	BEN					0-7100-8677-6	Paperback	1	
Present	"Benoit, Hubert"			The Supreme Doctrine	Psychological studies in Zen thought	1955	Routledge and Kegan Paul	London	First edition	Japanese	JAP	BEN						hardback	1	
Present	"Bloom, Alfred"			Shiran's Gospel of Pure Grace		1981	University of Arizona press	Arizona	First edition	Japanese	JAP	BLO					0-8165-0405-9	paperback	1	
Present	"Bloom, Alfred et al."			The Rennyo Shonin Reader	Various articles	1998	Jodo Shinshu Hongwanji-ha			Japanese	JAP	BLO						Paperback	1	
Present	"Blofeld, John"			The Zen Teaching of Huang Po	On the transmission of mind	1958	Rider and company	London	First edition	Japanese	JAP	BLO						hardback	1	
Present	"Blofeld, John"			The Zen Teaching of Hui Hai	On sudden illumination	1969	Rider and company	London		Japanese	JAP	BLO					09-063880-8	paperback	1	
Present	"Blyth, R. H."			Zen and Zen classics	Volume 7	1962	The Hokuseido Press	Japan		Japanese	JAP	BLY						Hardback	1	
Present	"Blyth, R. H."			Zen and Zen classics	Volume 4	1966	The Hokuseido Press	Japan	First edition	Japanese	JAP	BLY						Hardback	1	
Present	"Blyth, R. H."			Zen and Zen classics	Volume 2	1964	The Hokuseido Press	Japan	First edition	Japanese	JAP	BLY						Hardback	1	
Present	"Blyth, R. H."			Zen in English Literature and Oriental Classics		1942	The Hokuseido Press	Japan	First edition	Japanese	JAP	BLY						Hardback	1	
Present	Bodhidharma		"Pine, Red"	The Zen Teachings of Bodhidharma		1989	North point press	San Francisco	First edition	Japanese	JAP	BOD					0-86547-399-4	Paperback	1	
Present	"Briggs, William (Ed)"			Anthology of Zen		1961	Grove Press				JAP	BRI						paperback	1	
Present	Bukkyo University			"Footsteps to Enlightenment:Zen, Nembutsu & The Dharma"	2nd International Symposium	2000	Bukkyo University				JAP	BUK						paperback	1	
Present	"Buswell, Robert E. Jr."			Tracing Back the Radiance	Chinul's korean way of Zen	1991	University of Hawaii Press	Hawaii		Japanese	JAP	BUS					0-8248-1427-4	Paperback	1	
Present	"Causton, Richard"			Nichiren Shosu Buddhism	An introduction	1988	Rider and company	London		Japanese	JAP	CAU					0-7126-2269-1	Paperback	1	
Present	"Causton, Richard"			Nichiren Shosu Buddhism	An introduction	1988	Rider and company	London		Japanese	JAP	CAU					0-7126-2269-1	Paperback	1	
Present	Chang Chen-Chi			The Practice of Zen		1960	Rider and company	London		Japanese	JAP	CHA						Hardback	1	
Present	"Christensen, J.A."			Nicheren	Leader of Buddhist reformation in Japan	2001	Jain Publishing Company	California		Japanese	JAP	CHR					0-87573-086-8	Paperback	1	
Present	"Clearly, Thomas"			Rational Zen	The mind of Dogen Zenji	1993	Shambala Publications	Boston	First edition	Japanese	JAP	CLE					0-87773-689-8	hardback	1	
Present	"Clearly, Thomas"			Zen Antics	100 stories of enightenment	1993	Shambala Publications	Boston	First edition	Japanese	JAP	CLE					0-87773-944-7	paperback	1	
Present	"Clearly, J.C. & Clearly. Thomas"			Zen Letters	Teachings of Yuanwu	1994	Shambala Publications	Boston	First edition	Japanese	JAP	CLE					0-87773-931-5	Paperback	1	
Present	Dogen		"Masunaga, Reiho"	A Primer of Soto Zen	A translation of Dogens Shobogenzo zuimonki	1972	Routledge and Kegan Paul	London	First edition	Japanese	JAP	DOG					0-7100-7227-9	Hardback	1	
Present	Dogen & Uchiyama		"Wright, Thomas"	Refining Your Life	From the Zen kitchen to Enlightenment	1993	Weathehrill				JAP	DOG					834-801795	paperback	1	
Present	Dogen & Uchiyama		"Wright, Thomas"	Refining Your Life	From the Zen kitchen to Enlightenment	1993	Weathehrill				JAP	DOG					834-801795	paperback	1	
Present	Dogen		"Nishijima, Gudo and Cross, Chodo"	Shobogenzo Book 1		1994	Windbell Publications		Surrey	Japanese	JAP	DOG					09523002-1-4	Paperback	1	
Present	Dogen		"Nishijima, Gudo and Cross, Chodo"	Shobogenzo Book 2		1996	Windbell Publications		Surrey	Japanese	JAP	DOG					09523002-2-2	Paperback	1	
Present	Dogen		"Nishijima, Gudo and Cross, Chodo"	Shobogenzo Book 3		1997	Windbell Publications		Surrey	Japanese	JAP	DOG					09523002-3-0	Paperback	1	
Present	Dogen		"Nishijima, Gudo and Cross, Chodo"	Shobogenzo Book 4		1999	Windbell Publications		Surrey	Japanese	JAP	DOG					09523002-4-9	Paperback	1	
Present	Dogen  			Sitting Under the Bodhi Tree	Lectures on Dogen Zenji's Bendowa	2001	Soto Zen Education Center				JAP	DOG						paperback	1	
Present	"Dropsy, Jacques et al"			Towards a European Zen?	Stockholm Symposium 1993	1993	Zenvagen				JAP	DRO						paperback	1	
Present	"Dumoulin, Heinrich"			Zen Buddhism: a History	India and China	1994	Macmillan Publishing	New York	First edition	Japanese	JAP	DUM					0-02-897109-4	paperback	1	
Present	"Dumoulin, Heinrich"			Zen Enlightenment	Origins and meaning	1983	Weather hill	New York		Japanese	JAP	DUM					0-8348-0141-8	paperback	1	
Present	"von Durckheim, Karlried Graf"		"O'Shiel, Eda"	The Japanese Cult of Tranquillity		1960	Rider and company	London	First edition	Japanese	JAP	DUR						Hardback	1	
Present	"Enomiya-Lassalle, H. M."			Zen	Way to enlightenment	1967	Burns & Oates Limited	London	First edition	Japanese	JAP	ENO						paperback	1	
Present	Fa-Hsien		"Giles, H. A."	The Travels of Fa-Hsien	Or record of the Buddhist kingdoms	1956	Routledge and Kegan Paul	London	First edition	Japanese	JAP	FAH						Hardback	1	
Present	Fa-Hsien		"Giles, H. A."	The Travels of Fa-Hsien	Or record of the Buddhist kingdoms	1956	Routledge and Kegan Paul	London	First edition	Japanese	JAP	FAH						Hardback	1	
Present	"Franck, Frederick"			The Book of Angelus Silesius	The 17th European Zen poet whos verses form a bridge between the mysticism of the east and the west	1976	Wild wood house ltd.	London	First edition	Japanese	JAP	FRA					0-704502003	Paperback	1	
Present	"Franck, Frederick"			The Zen of Seeing	Seeing/drawing as meditation	1974	Wild wood house ltd.	London		Japanese	JAP	FRA					0-704500744	Paperback	1	
Present	"Fromm, Erich Suzuki, DT & de Martino Richard"			Zen Buddhism & Psychoanalysis		1960	Allen & Unwin				JAP	FRO						hardback	1	
Present	"Gabb, W. J."			The Goose is Out	Going out there is no other. Returning there is no trace	1972	The Buddhist Society	London	Second edition	Japanese	JAP	GAB						Paperback	1	
Present	"Gabb, W. J."			The Goose is Out	Going out there is no other. Returning there is no trace	1972	The Buddhist Society	London	Second edition	Japanese	JAP	GAB						Paperback	1	
Present	"Groner, Paul"			Saicho	The establishment of the Japanese Tendai school	2000	University of Hawaii Press	Honolulu	First edition	Japanese	JAP	GRO					0-8248-2371-0	Paperback	1	
Present	Hakuin (Zenji)		"Shaw, RDM"	Selection from the Embossed Tea Kettle		1986	Paul H. Crompton limited	London		Japanese	JAP	HAK					0-901764760	paperback	1	
Present	Hakuin (Zenji)		"Shaw, RDM"	Selection from the Embossed Tea Kettle		1986	Paul H. Crompton limited	London		Japanese	JAP	HAK					0-901764760	paperback	1	
Present	Hakuin		"Wadell, Norman"	The Essential Teachings of Zen Master Hakuin		1994	Shambala Publications	Boston	First edition	Japanese	JAP	HAK					0-87773-972-2	paperback	1	
Present	"Hanh, Tich Nhat"			Zen Keys	A Zen monk examines the Vietnamese tradition	1974	Anchor books	New York		Japanese	JAP	HAN					0-385-80866-2	Paperback	1	
Present	"Harrison, E. J."			The Fighting Spirit of Japan			W. Foulsham & Co. Ltd.	New York		Japanese	JAP	HAR						Hardback	1	
Present	"Hearn, Lafcadio"			The Rebirth of Katsugoro		1983	Buddhist publication society	Sri Lanka		Japanese	JAP	HEA						pamphlet	1	
Present	"Heine, Steven & Wright, Dale, eds"			The Koan	Text and Context in Zen Buddhism	2000	Oxford University Press			Japanese	JAP	HEI					0-19-511749-2	Paperback	1	
Present	"Herrigel, Eugen"		"Hull, R F C"	The Method of Zen		1960	Routledge and Kegan Paul	London		Japanese	JAP	HER						Hardback	1	
Present	"Herrigel, Eugen"		"Hull, R F C"	The Method of Zen		1988	Arkana	London		Japanese	JAP	HER					1-85063-099-2	Paperback	1	
Present	"Herrigel, Eugen"		"Hull, R F C"	Zen in the Art of Archery		1959	Routledge and Kegan Paul	London		Japanese	JAP	HER						Hardback	1	
Present	"Hirota, Dennis"			No Abode	The Record of Ippen	1997	University of Hawaii Press				JAP	HIR					824-819977	paperback	1	
Present	Honen		Sen Chakushu The English Translation Project	Honen's Senchakushu	Passages of the selection of the Nembutsu in the original vow	1998	University of Hawaii Press	USA		Japanese	JAP	HON					0-8248-2110-6	Paperback	1	
Present	"Hoover, Thomas"			Zen Culture	"How Zen has influenced art, architechture, literature, sports, ceramics, theatre"	1977	Random house	New York		Japanese	JAP	HOO					0-394-41072-6	Hardback	1	
Present	"Hoover, Thomas"			Zen Culture	"How Zen has influenced art, architechture, literature, sports, ceramics, theatre"	1977	Random house	New York		Japanese	JAP	HOO					0-394-41072-6	Hardback	1	
Present	"Humphreys, Christmas"			A Western Approach to the Zen		1985	Unwin paperbacks	London		Japanese	JAP	HUM					0-04-181027-9	Paperback	1	
Present	"Humphreys, Christmas (ed)"		"Mou-Lam, Wong"	The Suttra of Hui Neng	The basic scripture of zen buddhism	1966	The Buddhist Society	London	Fourth edition	Japanese	JAP	HUM						Paperback	1	
Present	"Humphreys, Christmas"			Zen Buddhism		1949	William Heinemann ltd.	London	First edition	Japanese	JAP	HUM						Hardback	1	
Present	"Humphreys, Christmas"			"Zen, a Way of Life"		1962	The English Universities Press			Japanese	JAP	HUM						Hardback	1	
Present	"Inagaki, Hisoa"			The Way of Nembutsu-Faith	A Commentary on Shinran's Shoshinge	1996	Nagata Bunshodo				JAP	INA						paperback	1	
Present	Issa		"Mackennzie, Lewis "	The Autumn Wind	A selection of the poems of Issa	1984	Kodansha	London		Japanese	JAP	ISS					0-87011-657-6	Paperback	1	
Present	Issa		"Stryk, Lucien"	The Dumpling Field	Haiku of Issa	1991	Ohio University Press	Ohio	First edition	Japanese	JAP	ISS					0-8040-0953-8	paperback	1	
