book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
1358	"Gyatso, Tenzin"	H.H. The XIV Dalai Lama		Generous Wisdom	Commentaries by the H.H. Dalai Lama XIV on the Jatakamala	1992	Library of Tibetan Works & Archives			Tibetan	TIB	GEL	DL14				81-85102-81-3	Paperback book	1	
1409	"Gyatso, Tenzin"	H.H. The XIV Dalai Lama		Deity Yoga	in action and Performance Tantra	1987	Snow Lion Publications	"New York, USA"	First	Tibetan	TIB	GEL	TSO	"Tibetan, Deity Yoga, Yoga, Tantra"	"Deity Yoga describes the profound process of mediation in Action and Performance Tantras. It is comprised of three parts: Heart of Mantra, the Great Exposition of Secrret Mantra and Supplement."		0-937938-50-5	Paperback book	1	
1164	"Gyatso, Tenzin & Cabezon, Jose Ignacio"	H.H The XIV Dalai Lama & Jose Ignacio Cabezon		"Bodhgaya Interviews, The"		1988	Snow Lion Publications		First	Tibetan	TIB	GEL	DL14				0-937938-62-9	Paperback book	1	
1165	"Gyatso, Tenzin & Havel, Vaclav"	H.H The XIV Dalai Lama & Vaclav Havel		"Buddha Nature, The"	Death and the Eternal Soul in Buddhism	1997	Bluestar Communications	"Boston, USA"	First	Tibetan	TIB	GEL	DL14	"Tibetan, self, non self, buddhahood, individuality, universality, Dalai Lama"			1-885394-19-5	Paperback book	1	
1146	"Gyatso, Tenzin & Rinpoche, Sogyal"	"H.H The XIV Dalai Lama & Rinpoche, Sogyal"		Dzogchen	The Heart Essence of the Great Perfection	2000	Snow Lion Publications	"New York, USA"	First	Tibetan	TIB	GEL	DL14	"Tibetan, Dzogchen, Dalai Lama, mind, compassion"	"The teachings on Dzogchen, the heart essence of the ancient Njingma is set within the Tibetan Buddhism by the Dalal Lamai. He addresses questions such as why Dzogchen is called ""the pinnacle of all vehicles"" and what are its special features."		1-55939-157-X	Hardback book	1	
1151	"Gyatso, Tenzin & Wijers.L"	H.H The XIV Dalai Lama & Wijers.L		His Holiness the Fourteenth Dalal Lama of Tibet talks to Louwrien Wijers		1982	Kantoor voor cultuur Extracten	Holland	First	Tibetan	TIB	GEL	DL14	"Tibetan, Dalai Lama, interview, Tibet, social sculpture, ecological issues"	"A transcribed interview with the Dalai Lama, which was recorded in two parts, both in April 1981. As a guide for the conversations a list of nine wordly questions were prepared beforehand."		N/A	paperback	1	
1160	"Gyatso, Tenzin, Tsong-ka-pa, Hopkins, Jeffery"	"h h xiv Dalai lama,Tsong-ka-pa, Jeffery Hopkins"		Tantra in Tibet		1987	Snow Lion Publications	"New York, USA"	Second	Tibetan	TIB	GEL	TSO	"Tibetam, Tantra, Tibet, clear light, Buddhahood, vajra vehicle. Deity yoga, emptiness, transformation"	"Contents include tantra for practice, refuge, the three paths, greatness of mantra, clear light and initiation. The section by Tsong-ka-pa discusses the difference between tantra and sutra as well as paths to Buddhahood, vajra vehicle, deity ypga and method in the four tantras."		0-937938-49-1	Paperback book	1	
1136	"Gyatso,Tenzin"	H.H The XIV Dalai Lama		"Human Approach to World Peace, A"		1988	Wisdom Publications	"London, UK"	Fourth	Tibetan	TIB	GEL	DL14	"Tibetan, World Peace, humanitarian values, Dalai Lama"			0-86171-027-4	Paperback book	1	
1137	"Gyatso,Tenzin"	H.H The XIV Dalai Lama		"Human Approach to World Peace, A"		1988	Wisdom Publications	"London, UK"	Fourth	Tibetan	TIB	GEL	DL14	"Tibetan, World Peace, humanitarian values, Dalai Lama"			0-86171-027-4	Paperback book	1	
1335	"H.H The XIV Dalai Lama, First Panchen Lama, Jamyang Khentse Rinpoche, Kalu Rinpoche"			Four Essential Buddhist Texts		1982	The library of Tibetan Works and Archives	India	First Revised	Tibetan	TIB	ANTH	FOU	"Tibetan, meditation, voidness, Madhyamaka, Geluk, shunyata, mind"	"This book contains four essential texts on Tibetan Buddhism: The Opening of the Dharma, The Foundation of Buddhist Meditation, The Great Seal of Voidness, and A Key to the Madhyamaka. It is hoped that this collection of indigenous Tibetan works by very highly respected scholar-yogis will further an understanding of the panoramic and trans-sectarian approach of the great Tibetan Buddhist teachers past and present."			Paperback book	1	
1336	"H.H The XIV Dalai Lama, First Panchen Lama, Jamyang Khentse Rinpoche, Kalu Rinpoche"			Four Essential Buddhist Texts		1982	The library of Tibetan Works and Archives	India	First Revised	Tibetan	TIB	ANTH	FOU	"Tibetan, meditation, voidness, Madhyamaka, Geluk, shunyata, mind"	"This book contains four essential texts on Tibetan Buddhism: The Opening of the Dharma, The Foundation of Buddhist Meditation, The Great Seal of Voidness, and A Key to the Madhyamaka. It is hoped that this collection of indigenous Tibetan works by very highly respected scholar-yogis will further an understanding of the panoramic and trans-sectarian approach of the great Tibetan Buddhist teachers past and present."			Paperback book	1	
1337	"H.H The XIV Dalai Lama, First Panchen Lama, Jamyang Khentse Rinpoche, Kalu Rinpoche"			Four Essential Buddhist Texts		1993	The library of Tibetan Works and Archives	India	First Revised	Tibetan	TIB	ANTH	FOU	"Tibetan, meditation, voidness, Madhyamaka, Geluk, shunyata, mind"	"This book contains four essential texts on Tibetan Buddhism: The Opening of the Dharma, The Foundation of Buddhist Meditation, The Great Seal of Voidness, and A Key to the Madhyamaka. It is hoped that this collection of indigenous Tibetan works by very highly respected scholar-yogis will further an understanding of the panoramic and trans-sectarian approach of the great Tibetan Buddhist teachers past and present."		81-85102-18-x	Paperback book	1	
556	"Hai, Jan (Bhikkshu)"			"Pictorial Biography of Sakyamuni Buddha, A"		1998	The Corporate Body of the Buddha Educational Foundation			Books in other languages	LOB	HAI	Ch					Paperback book	1	
625	"Hakeda, Y S (Trans)"		"Hakeda, Y.S."	"Awakening of Faith, The"	Attributed to Asvaghosha	1967	Columbia University Press			Mahayana Sutras	MAH TXT	AFM	HAK				0-231-08336-x	Paperback book	1	
412	"Hakeda, Yoshito S"			Kukai - Major Works		1972	Columbia university press				JAP	HAK					0-231-05933-7	paperback	1	
1746	"Hakeda, Yoshito S"			"Awakening of Faith, The"	Attributed to Ashaghosha	2006	Columbia University Press				MAH TXT	AFM	HAK							
415	Hakuin		"Wadell, Norman"	"Essential Teachings of Zen Master Hakuin, The"		1994	Shambala Publications	Boston	First edition	Japanese	JAP	HAK					0-87773-972-2	paperback	1	
416	Hakuin		"Yampolsky, Philip B "	"Zen Master Hakuin, The"	Selected Writings	1971	Columbia university press				JAP	HAK					0-231-06041-6	Paperback	1	
650	Hakuin		"Waddell, Norman"	Zen Words for the Heart	Hakuin's commentary on the Heart Sutra	1996	Shambhala				MAH TXT	HS	HAK					PAPERBCAK	1	
413	Hakuin (Zenji)		"Shaw, RDM"	Selection from the Embossed Tea Kettle		1986	Paul H. Crompton limited	London		Japanese	JAP	HAK					0-901764760	paperback	1	
414	Hakuin (Zenji)		"Shaw, RDM"	Selection from the Embossed Tea Kettle		1986	Paul H. Crompton limited	London		Japanese	JAP	HAK					0-901764760	paperback	1	
1580	Hakuin (Zenji)		"Shaw, RDM"	"Embossed Tea Kettle & other stories, The"		1963	Allen & Unwin	London		Japanese	JAP	HAK						haerdback	1	
158	"Hamilton, Sue"			Identity & Experience		1996	Luzac Oriental				GEN	HAM					1-898942-23-4	paperback	1	
1779	"Hamilton, Sue"			Early Buddhism: A New Approach	The I of the Beholder	2008	Routledge	New York USA	2		GEN	HAM					0-7007-1357-3			
1798	"Hamilton, Sue"			Identity & Experience	The Constuitution of the Human being According to Early Buddhism	2001	Luzac oriental	Oxford UK	2		PAL	GEN	HAM				1-898942-23-4			
159	"Hanh, Thich Nhat"			"Guide to Walking Meditation, A"		1985	Fellowship Publications	New York		Non Triratna authors	GEN	HAN		meditation; walking	Guide to walking meditation			Paperback book	1	
160	"Hanh, Thich Nhat"			Being Peace		1987	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		zen; peace	Collection of lectures given by Thich Nhat Hanh to American peace activists and students of meditation discussing the importance of being peace in order to make peace		0-938077-00-7	Paperback book	1	
161	"Hanh, Thich Nhat"			Interbeing	Commentaries on the Tiep Hien Precepts	1987	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		zen; precepts; tiep hien; ethics	History of the Tiep Hien Order and exploration of their 14 precepts		0-938077-06-6	Paperback book	1	
162	"Hanh, Thich Nhat"			Love Letter to the Earth		2013	Parallax Press				GEN	HAN					978-1-937006-38-9	paperback	1	
163	"Hanh, Thich Nhat"			Our Appointment with Life	The Buddhas Teaching on living in the present	1990	Parallax Press				GEN	HAN					0938-077368	paperback	1	
164	"Hanh, Thich Nhat"			"Miracle of Mindfulness!, The"	A Manual on Meditation	1976	Beacon Press	Boston		Meditation Guides (Non-Triratna)	GEN	HAN		meditation; mindfulness; mahayana; theravada;	Introduction to meditation  with 32 practical exerises		0-8070-1119-3	Paperback book	1	
165	"Hanh, Thich Nhat"		"Lukianowicz,  Andrew"	"Moon Bamboo, The"		1989	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		thich nhat hanh; autobiography; vietnam; fiction; interconnection; zen	"Collection of stories based on Thich Nhat Han's life and Vietnam, blending fiction and non-fiction"		0-938077-20-1	Paperback book	1	
166	"Hanh, Thich Nhat"			"Sun My Heart, The"	From Mindfulness to Insight Contemplation	1988	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		psychology; epistemology; physics; mindfulness; insight; zen	"Sequel to The Miracle of Mindfulness, teaching on meditation practices"		0-938077-12-0	Paperback book	1	
167	"Hanh, Thich Nhat"		"Evans-Wentz, W. Y"	Transformation and Healing	Sutra on the Four Establishments of Mindfulness	1993	Rider & Co.			Non Triratna authors	GEN	HAN					0-7126-5732-0	Paperback book	1	
168	"Hanh, Thich Nhat"			Transformation at the Base	Fifty verses on the nature of consciousness	2001	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		abhidharma; mahayana; thich nhat hanh; contemporary; psychology; consciousness;  path; zen	Commentaries on fifty verses from Abhidharma to Mahayana teaches on the nature of consciousness		1-888375-14-0	Hardback Book	1	
417	"Hanh, Thich Nhat"			Zen Keys	A Zen monk examines the Vietnamese tradition	1974	Anchor books	New York		Japanese	JAP	HAN					0-385-80866-2	Paperback	1	
583	"Hanh, Thich Nhat"			"Heart of Understanding, The"	Commentaries on the prajnaparamita Heart Sutra	1988	Parallax Press			Mahayana Studies	MAH	GEN	HAN				0-938077-11-2	Paperback book	1	
584	"Hanh, Thich Nhat"			"Heart of Understanding, The"	Commentaries on the prajnaparamita Heart Sutra	1988	Parallax Press			Mahayana Studies	MAH	GEN	HAN				0-938077-11-2	Paperback book	1	
810	"Hanh, Thich Nhat"			"Sutra on the Full Awareness of Breathing, The"		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
811	"Hanh, Thich Nhat"			"Sutra on the Full Awareness of Breathing, The"		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
812	"Hanh, Thich Nhat"			"Sutra on the Full Awareness of Breathing, The"		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
813	"Hanh, Thich Nhat"			"Sutra on the Full Awareness of Breathing, The"		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
1666	"Hanh, Thich Nhat"			Old Path White Clouds	The Life Story of the Buddha	1991	Ryder	"London, Sydney, Auckland, Johannesburg"	1st		LOB	HAN					9.78E+12	Paperback		
1826	"Hanh, Thich Nhat"			Old Path White Clouds	Walking in the footsteps of the Buddha						LOB	HAN								
692	"Hanh, Thich Nhat (Trans)"		"Hanh, Thich Nhat"	"Sutra on the Eight Realizations of the Great Beings, The"	"A Buddhist Scripture on simplicity, Generosity and Compassion"	1987	Parallax Press			Mahayana Sutras	MAH TXT	RGB	HAN				0-938077-07-4	Pamphlet	1	
1175	"Hansard, Christopher"			"Tibetan Art of Living, The"	"Wise Body, Wise Mind, Wise Life"	2001	Hodder and Stoughton			Tibetan	TIB	GEN	HAN				0-340-77123-2	Hardback Book	1	
731	"Hare, E (Trans)"		"Hare, E"	Gradual Sayings III		1988	Pali Text Society			In English Suttas	PAL	AN	HAR				0-86013-0169	Hardback book	1	
732	"Hare, E (Trans)"		"Hare, E"	Gradual Sayings IV		1978	Pali Text Society			In English Suttas	PAL	AN	HAR				0-7100-0092-8	Hardback book	1	
418	"Harrison, E. J."			"Fighting Spirit of Japan, The"			W. Foulsham & Co. Ltd.	New York		Japanese	JAP	HAR						Hardback	1	
169	"Harvey, Peter"			"Introduction to Buddhism, An"	"Teachings, history and practices"	1992	Cambridge University Press			Non Triratna authors	GEN	HAR					0-521-31333-3	Paperback book	1	
170	"Harvey, Peter"			"Introduction to Buddhist Ethics, An"		2000	Cambridge University Press			Non Triratna authors	GEN	HAR					0-521-55640-6	Paperback book	1	
171	"Harvey, Peter"			"Selfless Mind, The"	"Personality, Consciousness and Nirvana in Early Buddhism"	1995	Curzon Press			Non Triratna authors	GEN	HAR					0-7007-0338-1	Paperback book	1	
1768	"Harvey, Peter (Ed)"			Common Buddhist Text	Guidance and Insight from the Buddha	2018	Mahachulalongkornrajavidyalaya University press				CBT	HAR								
172	"Hawkins, Bradley K."			Buddhism		1999	Prentice Hall Inc			Non Triratna authors	GEN	HAW					0-13-576604-4	Paperback book	1	
1176	"Hayward, Jeremy W. and Varela, Francisco, J."			Gentle Bridges	Conversations with the Dalai Lama on the Sciences of the Mind	1992	Shambala Publications			Tibetan	TIB	GEN	HAY				1-57062-893-9	Paperback	1	
419	"Hearn, Lafcadio"			"Rebirth of Katsugoro, The"		1983	Buddhist publication society	Sri Lanka		Japanese	JAP	HEA						pamphlet	1	
420	"Heine, Steven & Wright, Dale, eds"			"Koan, The"	Text and Context in Zen Buddhism	2000	Oxford University Press			Japanese	JAP	HEI					0-19-511749-2	Paperback	1	
1177	"Henning, Edward"			Kalacakra and the Tibetan Calendar		2007	The American Institute of Buddhist Studies			Tibetan	TIB	GEN	HEN				978-0-9753734-9-1	Hardback book	1	
421	"Herrigel, Eugen"		"Hull, R F C"	"Method of Zen, The"		1960	Routledge and Kegan Paul	London		Japanese	JAP	HER						Hardback	1	
422	"Herrigel, Eugen"		"Hull, R F C"	"Method of Zen, The"		1988	Arkana	London		Japanese	JAP	HER					1-85063-099-2	Paperback	1	
423	"Herrigel, Eugen"		"Hull, R F C"	Zen in the Art of Archery		1959	Routledge and Kegan Paul	London		Japanese	JAP	HER						Hardback	1	
1178	"Hicks. R, Chogyam. N & H.H The XIV Dalal Lamai"		"Hare, E.M."	Great Ocean An Authorized Biography		1990	Penguin Books	"London, UK"	First	Tibetan	TIB	GEN	HIC	"Tibetan, Dalai Lama, biography, Tibet"			0-14-013415-8	Paperback	1	
424	"Hirota, Dennis"			No Abode	The Record of Ippen	1997	University of Hawaii Press				JAP	HIR					824-819977	paperback	1	
48	Hiuen Tsiang		Wei Tat	Ch'eng Wei-Shih Lun	Doctrine of mere-consciusness	1973	Dai Nippon printing co.	Hong Kong		Chinese	CHI	HIU						hardback	1	
49	Hiuen Tsiang		"Beal, Samuel"	Si-Yu-Ki: Buddhist Records of the Western World	Translated from the Chinese of Hiuen Tsiang	1981 and 1994	Motilal Banarsidass	Deli	Reprint of frist edition	Chinese	CHI	HIU					81-208-1107-0	Hardback	1	
173	"Hixon, Lex"			Mother of the Buddhas	Meditation on the Prajnaparamita Sutra	1993	Quest Books	"Wheaton, Illinois"		Meditation Guides (Non-Triratna)	GEN	HIX		meditation; prajnaparamita sutta; mahayana; boddhisattva; nature of reality	Contemplative expansion of 40 passages from the Prajnaparamita Sutra. Includes a foreword from Dr. Robert A. F. Thurman on the historical background of the suttas		0-8356-0689-9	Paperback	1	
175	"Holmes, Edmond"			"Creed of Buddha, The"		1949	Bradford & Dickins			Non Triratna authors	GEN	HOL						Hardback book	1	
174	"Holt, John C."			Discipline	The Canonical Buddhism of the Vinayapitaka	1999	Motilal Banarsidass			Non Triratna authors	GEN	HOL					81-208-1051-1	Hardback book	1	
425	Honen		Sen Chakushu The English Translation Project	Honen's Senchakushu	Passages of the selection of the Nembutsu in the original vow	1998	University of Hawaii Press	USA		Japanese	JAP	HON					0-8248-2110-6	Paperback	1	
1565	"Hookham, Lama Shenpen"			There's More to Dying than Death		2006	Windhorse				TIB	GEN	HOO					paperback	1	x
585	"Hookham, M"			On Freeing the Heart		1988	Longchen Foundation		2		MAH	GEN	HOO				095-11-47714	PAPERBACK	1	
1180	"Hookham, S.K."		"Thittila, U."	"Buddha Within, The"	Tathagatagarbha Doctrine according to the Shentong Interpretation of the Ratnagotravibhaga	1992	Sri Satguru Publications			Tibetan	TIB	KAG	HOO				81-7030-309-5	Hardback book	1	
1811	"Hookham, Shenpen"			Living the Awakening Heart		2003	Shrimala Trust				TIB	GEN 	HOO							
426	"Hoover, Thomas"			Zen Culture	"How Zen has influenced art, architechture, literature, sports, ceramics, theatre"	1977	Random house	New York		Japanese	JAP	HOO					0-394-41072-6	Hardback	1	
1181	"Hopkins, Jeffrey"		"Hopkins, Jeffrey"	Maps of the Profound part 1	Jam-yang-shay-ba's Great Exposition on Buddhist and Non-Buddhist Views on the Nature of Reality	2004	Snow Lion Publications			Tibetan	TIB	GEN	HOP			Preview copy split into two volumes	1-55939-207-x	hardbook	1	
1329	"Hopkins, Jeffrey"		"Hopkins, Jeffrey"	Buddhist Advice for Living & Liberation	N?g?rjuna's Precious Garland	1998	Snow Lion Publications			Tibetan	MAH	GEN	HOP				1-55939-085-9	Hardback	1	
1537	"Hopkins, Jeffrey"		"Hopkins, Jeffrey"	Maps of the Profound part 2	Jam-yang-shay-ba's Great Exposition on Buddhist and Non-Buddhist Views on the Nature of Reality	2004	Snow Lion Publications			Tibetan	TIB	GEN	HOP			Preview copy split into two volumes	1-55939-207-x	hardbook	1	
1182	"Hopkirk, Peter"			Trespassers on the Roof of the World	The Secret Exploration of Tibet	1982	"Jeremy P Tarcher, inc"			Tibetan	TIB	GEN	HOP				087477-576-0	paperback	1	
755	"Horner, I.B. (Trans)"		"Horner, I.B."	Minor Anthologies III	Sacred Books of the Buddhists Vol XXXI	1975	Pali Text Society			In English Suttas	PAL	Bv/Cp	HOR				0-7100-8213-4	Hardback book	1	
796	"Horner, I.B. (Trans)"		"Horner, I.B."	Ten Jataka Stories	A pali reader	1974	Mahamakut rajavidyalaya Press			Suttas not PTS	PAL	JA	HOR					Paperback book	1	
804	"Horner, I.B. (Trans)"		"Horner, I.B."	Middle Length Sayings I		1976	Pali Text Society			In English Suttas	PAL	MN	HOR				0-7100-8392-0	Hardback book	1	
805	"Horner, I.B. (Trans)"		"Horner, I.B."	Middle Length Sayings II		1989	Pali Text Society			In English Suttas	PAL	MN	HOR				0-86013-021-5	Hardback book	1	
806	"Horner, I.B. (Trans)"		"Horner, I.B."	Middle Length Sayings II		1989	Pali Text Society			In English Suttas	PAL	MN	HOR				0-86013-021-5	Hardback book	1	
807	"Horner, I.B. (Trans)"		"Horner, I.B."	Middle Length Sayings III		1993	Pali Text Society			In English Suttas	PAL	MN	HOR				0-86013-022-3	Hardback book	1	
832	"Horner, I.B. (Trans)"		"Horner, I.B."	Book of the Dicipline Part 4	Sacred books of the Buddhists	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-040-1	Hardback book	1	
833	"Horner, I.B. (Trans)"		"Horner, I.B."	Book of the Dicipline Part 1	Sacred books of the Buddhists	1992	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-037-1	Hardback book	1	
834	"Horner, I.B. (Trans)"		"Horner, I.B."	Book of the Dicipline Part 2	Sacred books of the Buddhists	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	086013-038	Hardback book	1	
835	"Horner, I.B. (Trans)"		"Horner, I.B."	Book of the Dicipline Part 3	Sacred books of the Buddhists	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	086013-039-8	Hardback book	1	
836	"Horner, I.B. (Trans)"		"Horner, I.B."	Book of the Dicipline Part 5	Sacred books of the Buddhists	1992	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-044-4	Hardback book	1	
837	"Horner, I.B. (Trans)"		"Horner, I.B."	Book of the Dicipline Part 6	Sacred books of the Buddhists	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-049-5	Hardback book	1	
842	"Horner, I.B. (Trans)"		"Horner, I.B."	Minor Anthologies IV	Sacred Books of the Buddhists Vol XXX	1998	Pali Text Society			In English Suttas	PAL	Vv/Pv	HOR				086013-073-8	Hardback book	1	
50	"Hsu, T'an (Grandmaster)"			On Amidism		1998	The Corporate Body of the Buddha Educational Foundation				CHI	HSU						PAPERBACK	1	
51	"Hsu, T'an (Grandmaster)/Kwong, Tai/ Nan, Li Ping"			On Amidism/To Be Born in a lotus/A Buddhist Goal that can be achievd in  one's present life		2001	The Corporate Body of the Buddha Educational Foundation				CHI	HSU						paperback	1	
586	Hsuan Hua		Buddhist Text Translation Society	"Heart of Prajna Paramita Sutra, The"		2002	Buddhist Text Translation Society			Madhyamaka and Yogacara	MAH	GEN	HSU				0-88139-484-X	PAPERBACK	1	
176	"Hubbard, Jamie & Swanson, Paul L. (eds)"			Pruning the Bodhi Tree	The Storm over Critical Buddhism	1997	University of Hawai'I Press			Non Triratna authors	GEN	HUB					0-8248-1949-7	Paperback book	1	
1660	Hui-Neng		"Price A.F, Wong Mou-Lam"	"Diamond Sutra and The Sutra of Hui Neng, The"		2005	Shambhala	Boston	1st		MAH TXT	DS/SHN	PRI				1-59030-137-4	Paperback		
177	"Humphreys, Christmas"			Concentration and Meditation	A Manual of Mind Development	1987	Element Books Ltd	Great Britain		Non Triratna authors	GEN	HUM		meditation; concentration; buddhist society;	Classic manual of mind development with practical guides to beginner and deeper states of meditation		1-85230-008-6	Paperback book	1	
178	"Humphreys, Christmas"			Exploring Buddhism		1974	George Allen and Unwin Ltd			Non Triratna authors	GEN	HUM					0-04-294079-6	Hardback book	1	
427	"Humphreys, Christmas"			"Western Approach to the Zen, A"		1985	Unwin paperbacks	London		Japanese	JAP	HUM					0-04-181027-9	Paperback	1	
429	"Humphreys, Christmas"			Zen Buddhism		1949	William Heinemann ltd.	London	First edition	Japanese	JAP	HUM						Hardback	1	
430	"Humphreys, Christmas"			"Zen, a Way of Life"		1962	The English Universities Press			Japanese	JAP	HUM						Hardback	1	
1625	"Humphreys, Christmas"			"Popular Dictionary of Buddhism, A"		1976	Curzon Press Ltd	London	2nd		REF	GEN					0-7007-0085-4	Hardback		
428	"Humphreys, Christmas (ed)"		"Mou-Lam, Wong"	"Suttra of Hui Neng, The"	The basic scripture of zen buddhism	1966	The Buddhist Society	London	Fourth edition	Japanese	JAP	HUM						Paperback	1	
1585	"Humphreys, Christmas (ed)"			"Wisdom of Buddhism, The"		1960	Micheal Joseph books				GEN	HUM						hardback	1	
714	"Hurvitz, L. (Trans)"		"Hurvitz, L."	Scripture of the Lotus Blossom of the Fine Dharma	The Lotus Sutra	1976	Columbia University Press			Mahayana Sutras	MAH TXT	WLS	HUR				0-231-03920-4	Paperback book	1	
52	"Hwui Li, (Shaman)"		"Beal, Samuel"	"Life of Hiuen-Tsiang, The"		1973	Munshiram Manoharlal Publishers Pvt. Ltd.	Deli	2nd edition	Chinese	CHI	HWU						Hardback	1	
53	I-Ching		"Lahiri, Latika"	Chinese Monks in India	Biography of eminente monks who went to the western world in search of the law during the great T'ang dynasty	1998	Motilal Banarsidass	Deli	First edition	Chinese	CHI	ICH					81-208-0062-1	Hardback	1	
619	IDRBL-S			"Bases Fondementales Du Bouddhisme Mahayana, Les"		1997	The Corporate Body of the Buddha Educational Foundation				MAH	GEN F	IDR					paperback	1	
179	"Ikeda, Daisaku"			"Buddhism, the first millenium"		1977	Kodansha International Ltd				GEN	IKE					0-87011-321-6	Hardback	1	
677	"Inada, K.K. (Trans)"		"Inada, K.K."	"Translation of his Mulamadhyamakakarika with an introductory Essay, A"		1993	Sri Satguru Publications			Madhyamaka and Yogacara	MAH TXT	MUL	INA				81-7030-385-0	Hardback book	1	
1652	"Inagaki, Hisao"			"Dictionary of Japanese Buddhist terms,A"		1992	Nagata Bunshodo	Kyoto	4th		REF	JAP						Paperback		
54	"Inagaki, Hisao &  Steward, Harold"			"Three Pure Land Sutras, The"	A Study and Translation from Chinese	1995	Nagata Bunshodo	Kyoto	2	Mahayana Sutras	CHI	INA		pure land; mahayana; amit?bha sam?dhi; bodhisattva	"General survey of Pure Land Buddhism, including the Amit?bha Sam?dhi. Translation of The Larger Sutra on Amit?yus, The Sutra on Contemplation of Amit?yus and The Smaller Sutra on Amit?yus"		4-8162-0201-3	Hardback Book	1	
431	"Inagaki, Hisoa"			"Way of Nembutsu-Faith, The"	A Commentary on Shinran's Shoshinge	1996	Nagata Bunshodo				JAP	INA						paperback	1	
791	"Ireland, J.D. (Trans)"		"Ireland, J.D."	"Itivuttaka, The"	The Buddha's sayings	1991	Buddhist Publication Society			Suttas not PTS	PAL	Iti	IRE				995-24-0066-X	Paperback book	1	
827	"Ireland, J.D. (Trans)"		"Ireland, J.D."	"Udana, The"	Inspired Utterances of the Buddha	1990	Buddhist Publication Society			Suttas not PTS	PAL	Ud	IRE				955-24-0055-4	Paperback book	1	
830	"Ireland, J.D. (Trans)"		"Ireland, J.D."	"Udana & the Itivuttaka, The"	Two classics from the Pali Canon	1997	Buddhist Publication Society			Suttas not PTS	PAL	Ud/Iti	IRE				955-24-0164-X	Paperback book	1	
1693	"Ireland, John D."			"Anthology from the Samyutta Nikaya, An"		1981	Buddhist Publication Society	Candy Ceylon	1st		PAL	ANTH	ANT					Hardback		
1734	"Isaacs, Harold R"			India's Ex-Untouchables		1965	Asia Publishing House		1st		AMB	ISA						Hardback		
180	"Ishigami, Zenno"		"Gage, R L. & McCarthy, P"	Disciples of the Buddha		1989	Kosei Publishing Company			Non Triratna authors	GEN	ISH					4-333-01423-9	Paperback book	1	
432	Issa		"Mackennzie, Lewis "	"Autumn Wind, The"	A selection of the poems of Issa	1984	Kodansha	London		Japanese	JAP	ISS					0-87011-657-6	Paperback	1	
433	Issa		"Stryk, Lucien"	"Dumpling Field, The"	Haiku of Issa	1991	Ohio University Press	Ohio	First edition	Japanese	JAP	ISS					0-8040-0953-8	paperback	1	
434	"Itsuki, Hiroyuki"		"Roberts, Joseph"	Tariki	"Embracing Despair, Discovering Peace"	2001	Kodansha	Tokyo	First edition	Japanese	JAP	ITS					4-06209-981-0	Hardback	1	
181	"Jackson, Roger & Makranky, John"			Buddhist Theology	Critical Reflections by Contemporary Buddhist Scholars	2000	Curzon Press			Non Triratna authors	GEN	JAC					0-0707-1203-8	Paperback book	1	
182	"Jaini, Padmanabh"			Collected Papers on Buddhist Studies		2001	Motilal Banarsidass			Non Triratna authors	GEN	JAI					81-208-1776-1	Hardback book	1	
183	"James, Alan & Jacqui"			"Meditation Retreat, A"		1986	Aukana Publishing	Great Britain		Non Triratna authors	GEN	JAM		meditation; retreat; mindfulness	Introduction to meditation and retreats by the founders of the House of Inner Tranquility Meditation Centre and Monastry of Absolute Harmony	some annotations in pencil	0-9511769-0-0	Paperback book	1	
184	"James, Alan & Jacqui"			Modern Buddhism		1987	Aukana Trust				GEN	JAM					0-9511769-1-9	paperback	1	
1186	Jamgon Kongtril the Great			"Teacher-Student Relationship, The"	"A translation of ""The explanation of the Master and Student Relationship. How to follow the Master and  How to teach and listen to the Dharma"	1999	Snow Lion			Tibetan	TIB	NYI	KON				1-55939-096-4	Book	1	
